朋友	34.76134234529659
推荐	32.943150386020804
品牌	19.1544150929605
口碑	16.811959909223745
宝宝	13.737684990588004
介绍	13.309626713638004
奶粉	12.769414123943376
这个	11.744804612176422
身边	11.375462701716792
营养	11.228921378662351
奶源	11.178876343210833
母乳	10.817571360361407
接近	9.996383608388372
孩子	8.969009303544825
因为	8.620232468414743
比较	8.436768694899309
广告	7.056942957932149
进口	6.8053207254081505
安全	6.5736057316880645
不错	6.523765289739417
觉得	6.467079150673419
价格	6.035919525224941
放心	5.872955016160473
清淡	5.771968947352699
宝妈	5.751605410910599
信赖	5.3217981303623345
值得	4.847558565602662
吸收	4.773078808371912
丰富	4.651975506804446
品质	4.509381290466514
性价比	4.267890360241148
很多	4.213461157306929
上火	4.18961090966726
而且	4.173145683441253
配方	3.9196905799059523
味道	3.885455439751995
适合	3.8794562364552165
成分	3.786456218562674
选择	3.781722296812352
可以	3.7815653384974532
别人	3.709670936643055
牌子	3.6746549113415647
同事	3.6733422500201596
口味	3.657561706880455
知名度	3.5987432807593205
可靠	3.5277087496613633
全面	3.4348582288997305
喜欢	3.397338320578264
妈妈	3.1446134821937735
爱他美	3.015807552221936
亲戚	3.011867750678413
了解	2.9772398701216227
美赞臣	2.8968098143795524
周边	2.88176436160822
其他	2.7983425087332403
所以	2.736368795654877
使用	2.7061722090996687
肠胃	2.6912968896597382
保障	2.594131899905026
周围	2.454547863631291
过敏	2.1440472113892737
自己	2.1168580744825287
感觉	2.0836627789209006
合适	2.0461044091322766
评价	1.9506876057201188
德国	1.9050579040528397
口感	1.9022436395727094
接受	1.8766391925255232
悠久	1.8763274914009305
方便	1.8512720651500945
购买	1.8512720651500945
消化	1.8182018137861147
实惠	1.8091784214919842
还有	1.7598921750137615
非常	1.746529063113559
容易	1.6702285324960602
产地	1.6415152052596391
牛奶	1.633727254028924
高端	1.6200855548524475
看到	1.6150464157811621
姐姐	1.6058443645462037
网上	1.5861818552664713
澳洲	1.55991193577233
国际	1.541840483516128
dha	1.5190994515227434
朋友家	1.5149821024979326
天然	1.5015238801403195
质量	1.4920473907363572
一直	1.482866681066651
需要	1.4821788148322317
飞鹤	1.4777597752316327
并且	1.4718558153024273
添加	1.428212994079768
没有	1.4217769243217322
说是	1.40168502373861
国产	1.3865512794871013
发育	1.3746312399510598
娃娃	1.3604344631136702
知名	1.327391282491864
污染	1.3188154816398163
合理	1.301405733945427
信得过	1.2854869868653584
贴近	1.2738837195837187
有机	1.2623544216914757
相信	1.2444210763415942
反应	1.242531138196739
特别	1.2349305297837738
他们	1.1999435340228024
人体	1.152750347481168
好多	1.1391755011512323
适应	1.1361276647563108
不便	1.1307680776050848
宣传	1.1149443830804722
以及	1.1044903678730675
产品	1.1002836274155976
大宝	1.0888880252354127
维生素	1.0461996625910877
有人	1.045966892765016
信任	1.0340291741687537
安全性	1.0279483474700206
适中	1.0236504643040987
评论	1.0
测试	1.0
美素佳儿	1.0
另外	0.9993384090614479
符合	0.9879316876924399
不好	0.9745516888416862
麦芽糊	0.9717537216226717
生产	0.9694235038289974
不会	0.9477937654559
一样	0.9460740275849123
建议	0.9443040476947466
网络	0.9359013110306795
均衡	0.934962725342062
她们	0.9266002957976316
保证	0.9254495963361282
含量	0.9240547699729483
国外	0.9239274719123193
回来	0.9233721292915319
邻居	0.921287176843846
能够	0.9141446186089857
一个	0.9050013518884125
惠氏	0.9047063792167856
成长	0.9009161961931483
元素	0.8908524981518327
家宝宝	0.8897738065251724
方面	0.8864845121776965
含有	0.8794633980356281
还是	0.8776399018730541
他人	0.8773405535253351
纯净	0.8732062243528377
补充	0.8554733375162122
能力	0.8275592515383398
需求	0.8164649210063135
当时	0.8059095554431073
第一	0.7914852929252435
听说	0.7891210090268455
名人	0.7882750490934479
主要	0.7686397211084596
极了	0.7405024359600546
生长	0.7293671646887638
健康	0.7155226042457422
以前	0.7117506478524548
多种	0.7113260147677289
什么样	0.7073476117928023
便秘	0.7023271859893045
好像	0.6861777573890504
印象	0.6714733444917996
婴儿	0.665746974590391
纯正	0.6568956569957402
小时候	0.6498193946512993
母婴	0.6464110468396786
小孩	0.6427442073972455
这种	0.6427442073972455
反映	0.6426573570980352
水解	0.6375553888632963
蛋白	0.6375553888632963
影响力	0.6306458406619238
乳相	0.6276147993241534
类似	0.6276147993241534
然后	0.6209173309863867
体质	0.6159544577146763
棕榈油	0.6137820284660191
不过敏	0.6118600309626789
回答	0.6118600309626789
资料	0.6095292028745829
我家	0.6093109978072518
老牌子	0.6086341788646542
澳洲版	0.6076017702752273
历史	0.6019688410119355
充分	0.598749758004578
座脑部	0.5829742137546923
最高	0.5802618852153778
伊利	0.5773332697731951
开始	0.574158533796999
企业	0.5730943174043381
价位	0.5642760998416687
热气	0.5642760998416687
导购	0.5594187344335564
活动	0.5594187344335564
那里	0.5591045833425032
品牌力	0.558874155226629
效果	0.558874155226629
家人	0.5583362065757561
正宗	0.5535344731380236
富含	0.5511407873354391
确实	0.549961018845588
满足	0.5495970868865186
换换	0.5466502299587206
好孩子	0.5455282665555685
优惠	0.544937134885663
冲泡	0.5401885189908732
胀气	0.5401885189908732
食用	0.5379330523707411
宝马	0.5353143637698323
中国	0.5316070199424977
考虑	0.5294356588579504
更加	0.5293596718780299
清高	0.5253531140142165
免疫力	0.5234445547985761
提高	0.5234445547985761
生病	0.5234445547985761
还原奶	0.523268043400275
指数	0.5231064028390264
看中	0.5231064028390264
信誉	0.5226168901363534
十分	0.5226168901363534
各种	0.5159205296128747
代购	0.5153852025792857
贴合	0.5136973436640225
国货	0.512061275658517
支持	0.512061275658517
大家	0.5092268126322282
奶味	0.5092268126322282
个人	0.5090117755917559
准备	0.5081375745321949
现在	0.5081375745321949
认可	0.5049067210813897
原产地	0.503886556850482
许多	0.5023033598563122
好不好	0.49815215972031796
认知	0.49559923011287943
家里	0.4893538563748382
美国	0.4893538563748382
口碑好	0.4890274289437212
因素	0.48498501012701667
老大	0.48355455787550283
知道	0.48015693630382345
通过	0.48015693630382345
个个	0.479878724456925
就是	0.4759707663794705
速溶	0.4759707663794705
a2	0.4743174107126032
外国	0.4743174107126032
品尝	0.4730877932595882
配比	0.4695527831079586
乐意	0.46770707993346927
宝贝	0.46770707993346927
尝试	0.46770707993346927
抵抗力	0.4673278886624437
核苷酸	0.4673278886624437
亲朋好友	0.46216282255098257
原装	0.46201864658918845
不耐受	0.4492403926722052
乳糖	0.4492403926722052
叶黄素	0.4403363362305255
里面	0.4403363362305255
安排	0.43892640317786796
微量	0.43892640317786796
比例	0.43892640317786796
尽量	0.4359791672928652
经验	0.4359791672928652
过来人	0.4359791672928652
孕妇	0.42994409886587165
靠谱	0.42994409886587165
卓萃	0.4277776713096159
含糖	0.4277776713096159
玉米	0.4277776713096159
糖浆	0.4277776713096159
大众	0.4259232975106588
第三	0.4255690781249468
第二	0.4255690781249468
丫头	0.42492493521556907
她家	0.42492493521556907
耳濡目染	0.4240625470056465
入口	0.42381478652529225
拉肚子	0.42381478652529225
清香	0.42381478652529225
不良	0.42277260118394966
以后	0.42277260118394966
其实	0.4214768229948724
只是	0.4214768229948724
皇家	0.4214768229948724
目前	0.4214768229948724
卫生	0.420342915579348
矿物质	0.419151606646146
什么	0.41714162057828647
消息	0.41714162057828647
负面	0.41714162057828647
一些	0.41124955012647496
牛栏	0.41124955012647496
商城	0.40190253857224656
天猫	0.40190253857224656
智力	0.401005778733623
为了	0.39982812066289186
体制	0.39982812066289186
出现	0.39982812066289186
店员	0.3984266815393138
不能	0.3924492655809243
东西	0.3924492655809243
便宜	0.3924492655809243
属于	0.3924492655809243
有机奶	0.3924492655809243
别的	0.3890704022015047
荷兰	0.3890704022015047
论坛	0.38094336490507763
物质	0.36141837658312814
我们	0.35566453492818473
排斥	0.35566453492818473
表姐	0.35566453492818473
基地	0.35417888125326047
饲料	0.35417888125326047
促进	0.3529507745511893
保护	0.3529507745511893
白金	0.3529507745511893
益生元	0.3529507745511893
肠道	0.3529507745511893
一下	0.34932704604310416
愿意	0.34932704604310416
断奶	0.34932704604310416
时候	0.34932704604310416
雅培	0.34932704604310416
专业	0.32816809832737964
专注	0.32816809832737964
婴幼儿	0.32816809832737964
除了	0.32816809832737964
好处	0.3114068245810479
针对	0.3114068245810479
专卖店	0.2944193358175614
宝爸	0.2944193358175614
特意	0.2944193358175614
